registered at: ,2026-04-14 10:52:22.052019
logged at,name,log content
0.0048,coefficients,"(5, 2)"
0.0049,result,"(2,)"
0.0069,coefficients,"(5, 2)"
0.0069,result,"(2,)"
0.0088,coefficients,"(5, 2)"
0.0089,result,"(2,)"
0.0108,coefficients,"(5, 2)"
0.0109,result,"(2,)"
0.0128,coefficients,"(5, 2)"
0.0128,result,"(2,)"
0.0147,coefficients,"(5, 2)"
0.0148,result,"(2,)"
0.0167,coefficients,"(5, 2)"
0.0168,result,"(2,)"
0.0187,coefficients,"(5, 2)"
0.0187,result,"(2,)"
0.0206,coefficients,"(5, 2)"
0.0207,result,"(2,)"
0.0226,coefficients,"(5, 2)"
0.0227,result,"(2,)"
0.0245,coefficients,"(5, 2)"
0.0246,result,"(2,)"
0.0265,coefficients,"(5, 2)"
0.0265,result,"(2,)"
0.0284,coefficients,"(5, 2)"
0.0285,result,"(2,)"
0.0304,coefficients,"(5, 2)"
0.0305,result,"(2,)"
0.0324,coefficients,"(5, 2)"
0.0324,result,"(2,)"
0.0343,coefficients,"(5, 2)"
0.0344,result,"(2,)"
0.0363,coefficients,"(5, 2)"
0.0363,result,"(2,)"
0.0384,coefficients,"(5, 2)"
0.0384,result,"(2,)"
0.0403,coefficients,"(5, 2)"
0.0404,result,"(2,)"
0.0423,coefficients,"(5, 2)"
0.0423,result,"(2,)"
0.0442,coefficients,"(5, 2)"
0.0443,result,"(2,)"
0.046,coefficients,"(5, 2)"
0.046,result,"(2,)"
0.0476,coefficients,"(5, 2)"
0.0477,result,"(2,)"
0.0493,coefficients,"(5, 2)"
0.0493,result,"(2,)"
0.0509,coefficients,"(5, 2)"
0.051,result,"(2,)"
0.0526,coefficients,"(5, 2)"
0.0527,result,"(2,)"
0.0543,coefficients,"(5, 2)"
0.0543,result,"(2,)"
0.056,coefficients,"(5, 2)"
0.056,result,"(2,)"
0.0577,coefficients,"(5, 2)"
0.0577,result,"(2,)"
0.0593,coefficients,"(5, 2)"
0.0594,result,"(2,)"
0.061,coefficients,"(5, 2)"
0.0611,result,"(2,)"
0.0627,coefficients,"(5, 2)"
0.0627,result,"(2,)"
0.0644,coefficients,"(5, 2)"
0.0644,result,"(2,)"
0.0663,coefficients,"(5, 2)"
0.0664,result,"(2,)"
0.068,coefficients,"(5, 2)"
0.0681,result,"(2,)"
0.0698,coefficients,"(5, 2)"
0.0698,result,"(2,)"
0.0714,coefficients,"(5, 2)"
