registered at: ,2026-04-29 10:29:23.508193
logged at,name,log content
190.3104,evaulating heat_equation
190.3105,,"[[-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 ...
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]]"
190.3109,,"[[-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]
 ...
 [-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]]"
190.3112,,"[[ 6.89688985e-18  1.38650473e-15  1.23265201e-13 ...  1.23265201e-13
   1.38650473e-15  6.89688985e-18]
 [-4.30095501e-10 -1.21373943e-07 -3.96982238e-07 ... -3.96982238e-07
  -1.21373943e-07 -4.30095501e-10]
 [-3.79288425e-09  1.02408126e-06  4.02435991e-06 ...  4.02435991e-06
   1.02408126e-06 -3.79288425e-09]
 ...
 [ 1.36964717e-02  1.39577315e-02  1.39652402e-02 ...  1.39652402e-02
   1.39577315e-02  1.36964717e-02]
 [ 1.37012528e-02  1.39035719e-02  1.40766409e-02 ...  1.40766409e-02
   1.39035719e-02  1.37012528e-02]
 [ 1.37057550e-02  1.38668012e-02  1.41525640e-02 ...  1.41525640e-02
   1.38668012e-02  1.37057550e-02]]"
190.3115,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
212.8468,heat_equation/solutions/solution_15x15_r1_5.npz
212.9412,evaulating heat_equation_analytical
212.9414,,"[[-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]
 ...
 [-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]
 [-2. -2. -2. ...  2.  2.  2.]]"
212.9417,,"[[-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 ...
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]
 [-2.         -1.71428571 -1.42857143 ...  1.42857143  1.71428571
   2.        ]]"
212.942,,"[[6.89688985e-18 1.38650473e-15 1.23265201e-13 ... 1.23265201e-13
  1.38650473e-15 6.89688985e-18]
 [2.39704923e-16 2.97177531e-14 1.75510389e-12 ... 1.75510389e-12
  2.97177531e-14 2.39704923e-16]
 [4.57029371e-15 3.78813202e-13 1.59131142e-11 ... 1.59131142e-11
  3.78813202e-13 4.57029371e-15]
 ...
 [1.41011555e-02 1.67522804e-02 1.93812826e-02 ... 1.93812826e-02
  1.67522804e-02 1.41011555e-02]
 [1.41147641e-02 1.67590699e-02 1.93799623e-02 ... 1.93799623e-02
  1.67590699e-02 1.41147641e-02]
 [1.41281491e-02 1.67656421e-02 1.93784470e-02 ... 1.93784470e-02
  1.67656421e-02 1.41281491e-02]]"
212.9423,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
235.603,heat_equation_analytical/solutions/solution_15x15_r1_5.npz
