registered at: ,2026-04-21 11:03:48.529800
logged at,name,log content
0.3279,coefficients,"(5, 1)"
0.328,result,"(1,)"
0.329,coefficients,"(5, 1)"
0.3291,result,"(1,)"
0.3299,coefficients,"(5, 1)"
0.33,result,"(1,)"
0.3307,coefficients,"(5, 1)"
0.3308,result,"(1,)"
0.3315,coefficients,"(5, 1)"
0.3316,result,"(1,)"
0.3324,coefficients,"(5, 1)"
0.3324,result,"(1,)"
0.3332,coefficients,"(5, 1)"
0.3333,result,"(1,)"
0.3341,coefficients,"(5, 1)"
0.3341,result,"(1,)"
0.3349,coefficients,"(5, 1)"
0.335,result,"(1,)"
0.3357,coefficients,"(5, 1)"
0.3358,result,"(1,)"
0.3365,coefficients,"(5, 1)"
0.3366,result,"(1,)"
0.3374,coefficients,"(5, 1)"
0.3374,result,"(1,)"
0.3382,coefficients,"(5, 1)"
0.3383,result,"(1,)"
0.3392,coefficients,"(5, 1)"
0.3393,result,"(1,)"
0.3401,coefficients,"(5, 1)"
0.3401,result,"(1,)"
0.3409,coefficients,"(5, 1)"
0.3409,result,"(1,)"
0.3417,coefficients,"(5, 1)"
0.3418,result,"(1,)"
0.3425,coefficients,"(5, 1)"
0.3426,result,"(1,)"
0.3434,coefficients,"(5, 1)"
0.3434,result,"(1,)"
0.3442,coefficients,"(5, 1)"
0.3443,result,"(1,)"
0.345,coefficients,"(5, 1)"
0.3451,result,"(1,)"
0.3459,coefficients,"(5, 1)"
0.3459,result,"(1,)"
0.3467,coefficients,"(5, 1)"
0.3468,result,"(1,)"
0.3475,coefficients,"(5, 1)"
0.3476,result,"(1,)"
0.3483,coefficients,"(5, 1)"
0.3484,result,"(1,)"
0.3486,T_dot,"(81,)"
0.3494,coefficients,"(5, 1)"
0.3495,result,"(1,)"
0.3503,coefficients,"(5, 1)"
0.3504,result,"(1,)"
0.3512,coefficients,"(5, 1)"
0.3513,result,"(1,)"
0.352,coefficients,"(5, 1)"
0.3521,result,"(1,)"
0.3528,coefficients,"(5, 1)"
0.3529,result,"(1,)"
0.3536,coefficients,"(5, 1)"
0.3537,result,"(1,)"
0.3545,coefficients,"(5, 1)"
0.3545,result,"(1,)"
0.3553,coefficients,"(5, 1)"
0.3554,result,"(1,)"
0.3564,coefficients,"(5, 1)"
0.3565,result,"(1,)"
0.3572,coefficients,"(5, 1)"
0.3573,result,"(1,)"
0.358,coefficients,"(5, 1)"
0.3581,result,"(1,)"
0.3588,coefficients,"(5, 1)"
0.3589,result,"(1,)"
0.3597,coefficients,"(5, 1)"
0.3597,result,"(1,)"
0.3605,coefficients,"(5, 1)"
0.3605,result,"(1,)"
0.3613,coefficients,"(5, 1)"
0.3614,result,"(1,)"
0.3621,coefficients,"(5, 1)"
0.3622,result,"(1,)"
0.363,coefficients,"(5, 1)"
0.363,result,"(1,)"
0.3638,coefficients,"(5, 1)"
0.3639,result,"(1,)"
0.3646,coefficients,"(5, 1)"
0.3647,result,"(1,)"
0.3655,coefficients,"(5, 1)"
0.3655,result,"(1,)"
0.3663,coefficients,"(5, 1)"
0.3664,result,"(1,)"
0.3672,coefficients,"(5, 1)"
0.3672,result,"(1,)"
0.368,coefficients,"(5, 1)"
0.3681,result,"(1,)"
0.3688,coefficients,"(5, 1)"
0.3689,result,"(1,)"
0.3696,coefficients,"(5, 1)"
0.3697,result,"(1,)"
0.3698,T_dot,"(81,)"
0.3707,coefficients,"(5, 1)"
0.3708,result,"(1,)"
0.3717,coefficients,"(5, 1)"
0.3718,result,"(1,)"
0.3726,coefficients,"(5, 1)"
0.3727,result,"(1,)"
0.3734,coefficients,"(5, 1)"
0.3735,result,"(1,)"
0.3742,coefficients,"(5, 1)"
0.3743,result,"(1,)"
0.375,coefficients,"(5, 1)"
0.3751,result,"(1,)"
0.3759,coefficients,"(5, 1)"
0.3759,result,"(1,)"
0.3767,coefficients,"(5, 1)"
0.3768,result,"(1,)"
0.3775,coefficients,"(5, 1)"
0.3776,result,"(1,)"
0.3783,coefficients,"(5, 1)"
0.3784,result,"(1,)"
0.3792,coefficients,"(5, 1)"
0.3792,result,"(1,)"
0.38,coefficients,"(5, 1)"
0.3801,result,"(1,)"
0.3808,coefficients,"(5, 1)"
0.3809,result,"(1,)"
0.3816,coefficients,"(5, 1)"
0.3817,result,"(1,)"
0.3825,coefficients,"(5, 1)"
0.3825,result,"(1,)"
0.3833,coefficients,"(5, 1)"
0.3834,result,"(1,)"
0.3842,coefficients,"(5, 1)"
0.3842,result,"(1,)"
0.385,coefficients,"(5, 1)"
0.3851,result,"(1,)"
0.3858,coefficients,"(5, 1)"
0.3859,result,"(1,)"
0.3867,coefficients,"(5, 1)"
0.3867,result,"(1,)"
0.3875,coefficients,"(5, 1)"
0.3876,result,"(1,)"
0.3883,coefficients,"(5, 1)"
0.3884,result,"(1,)"
0.3892,coefficients,"(5, 1)"
0.3892,result,"(1,)"
0.39,coefficients,"(5, 1)"
0.3901,result,"(1,)"
0.3908,coefficients,"(5, 1)"
0.3909,result,"(1,)"
0.391,T_dot,"(81,)"
0.3919,coefficients,"(5, 1)"
0.392,result,"(1,)"
0.3928,coefficients,"(5, 1)"
0.3929,result,"(1,)"
0.3938,coefficients,"(5, 1)"
0.3938,result,"(1,)"
0.3946,coefficients,"(5, 1)"
0.3946,result,"(1,)"
0.3954,coefficients,"(5, 1)"
0.3954,result,"(1,)"
0.3962,coefficients,"(5, 1)"
0.3963,result,"(1,)"
0.397,coefficients,"(5, 1)"
0.3971,result,"(1,)"
0.3979,coefficients,"(5, 1)"
0.3979,result,"(1,)"
0.3987,coefficients,"(5, 1)"
0.3988,result,"(1,)"
0.3995,coefficients,"(5, 1)"
0.3996,result,"(1,)"
0.4004,coefficients,"(5, 1)"
0.4004,result,"(1,)"
0.4012,coefficients,"(5, 1)"
0.4013,result,"(1,)"
0.402,coefficients,"(5, 1)"
0.4021,result,"(1,)"
0.4028,coefficients,"(5, 1)"
0.4029,result,"(1,)"
0.4037,coefficients,"(5, 1)"
0.4037,result,"(1,)"
0.4045,coefficients,"(5, 1)"
0.4045,result,"(1,)"
0.4053,coefficients,"(5, 1)"
0.4054,result,"(1,)"
0.4061,coefficients,"(5, 1)"
0.4062,result,"(1,)"
0.407,coefficients,"(5, 1)"
0.407,result,"(1,)"
0.4078,coefficients,"(5, 1)"
0.4079,result,"(1,)"
0.4086,coefficients,"(5, 1)"
0.4087,result,"(1,)"
0.4094,coefficients,"(5, 1)"
0.4095,result,"(1,)"
0.4103,coefficients,"(5, 1)"
0.4103,result,"(1,)"
0.4111,coefficients,"(5, 1)"
0.4111,result,"(1,)"
0.4119,coefficients,"(5, 1)"
0.412,result,"(1,)"
0.4121,T_dot,"(81,)"
0.4129,coefficients,"(5, 1)"
0.413,result,"(1,)"
0.4139,coefficients,"(5, 1)"
0.414,result,"(1,)"
0.4148,coefficients,"(5, 1)"
0.4148,result,"(1,)"
0.4156,coefficients,"(5, 1)"
0.4157,result,"(1,)"
0.4164,coefficients,"(5, 1)"
0.4165,result,"(1,)"
0.4173,coefficients,"(5, 1)"
0.4173,result,"(1,)"
0.4181,coefficients,"(5, 1)"
0.4182,result,"(1,)"
