registered at: ,2026-04-30 15:08:43.637897
logged at,name,log content
0.4471,x_positions,"[-2.44444444 -2.         -1.55555556 -1.11111111 -0.66666667 -0.22222222
  0.22222222  0.66666667  1.11111111  1.55555556  2.          2.44444444]"
0.4475,y_positions,[0.44444444]
0.4477,"at -2.4444444444444446,-2.4444444444444446: 0.0"
0.4478,"at -2.4444444444444446,2.4444444444444446: 0.0"
0.4478,"at -2.0,-2.4444444444444446: 0.0"
0.4479,"at -2.0,2.4444444444444446: 0.0"
0.448,"at -1.5555555555555558,-2.4444444444444446: 0.0"
0.4481,"at -1.5555555555555558,2.4444444444444446: 0.17364817766693025"
0.4482,"at -1.1111111111111112,-2.4444444444444446: 0.0"
0.4483,"at -1.1111111111111112,2.4444444444444446: 0.3420201433256687"
0.4483,"at -0.6666666666666667,-2.4444444444444446: 0.0"
0.4484,"at -0.6666666666666667,2.4444444444444446: 0.49999999999999994"
0.4485,"at -0.22222222222222232,-2.4444444444444446: 0.0"
0.4485,"at -0.22222222222222232,2.4444444444444446: 0.6427876096865393"
0.4486,"at 0.22222222222222232,-2.4444444444444446: 0.0"
0.4487,"at 0.22222222222222232,2.4444444444444446: 0.766044443118978"
0.4488,"at 0.6666666666666665,-2.4444444444444446: 0.0"
0.4489,"at 0.6666666666666665,2.4444444444444446: 0.8660254037844386"
0.449,"at 1.1111111111111112,-2.4444444444444446: 0.0"
0.4491,"at 1.1111111111111112,2.4444444444444446: 0.9396926207859083"
0.4492,"at 1.5555555555555554,-2.4444444444444446: 0.0"
0.4492,"at 1.5555555555555554,2.4444444444444446: 0.984807753012208"
0.4493,"at 2.0,-2.4444444444444446: 0.0"
0.4494,"at 2.0,2.4444444444444446: 1.0"
0.4494,"at 2.4444444444444446,-2.4444444444444446: 0.0"
0.4495,"at 2.4444444444444446,2.4444444444444446: 1.0"
0.4496,x_positions,[0.44444444]
0.4498,y_positions,"[-2.         -1.55555556 -1.11111111 -0.66666667 -0.22222222  0.22222222
  0.66666667  1.11111111  1.55555556  2.        ]"
0.4499,"at -2.4444444444444446,-2.0: 0.0"
0.45,"at 2.4444444444444446,-2.0: 0.0"
0.4501,"at -2.4444444444444446,-1.5555555555555556: 0.0"
0.4502,"at 2.4444444444444446,-1.5555555555555556: 0.17364817766693036"
0.4503,"at -2.4444444444444446,-1.1111111111111112: 0.0"
0.4503,"at 2.4444444444444446,-1.1111111111111112: 0.3420201433256687"
0.4504,"at -2.4444444444444446,-0.6666666666666667: 0.0"
0.4505,"at 2.4444444444444446,-0.6666666666666667: 0.49999999999999994"
0.4505,"at -2.4444444444444446,-0.22222222222222232: 0.0"
0.4506,"at 2.4444444444444446,-0.22222222222222232: 0.6427876096865393"
0.4507,"at -2.4444444444444446,0.22222222222222232: 0.0"
0.4507,"at 2.4444444444444446,0.22222222222222232: 0.766044443118978"
0.4508,"at -2.4444444444444446,0.6666666666666665: 0.0"
0.4509,"at 2.4444444444444446,0.6666666666666665: 0.8660254037844386"
0.4509,"at -2.4444444444444446,1.1111111111111107: 0.0"
0.451,"at 2.4444444444444446,1.1111111111111107: 0.9396926207859083"
0.4511,"at -2.4444444444444446,1.5555555555555554: 0.0"
0.4512,"at 2.4444444444444446,1.5555555555555554: 0.984807753012208"
0.4512,"at -2.4444444444444446,2.0: 0.0"
0.4513,"at 2.4444444444444446,2.0: 1.0"
245.3041,heat_equation/solutions/solution_10x10_r1_5.npz
