registered at: ,2026-04-28 14:07:23.599354
logged at,name,log content
1.0425,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.0427,t,"(300,)"
1.0429,x,"(300, 25)"
1.043,y,"(300, 25)"
1.0431,data_1,"(300, 25)"
1.0432,data_2,"(300, 25)"
1.0434,is_border_particle,"(25,)"
1.0472,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.0474,t,"(300,)"
1.0475,x,"(300, 25)"
1.0476,y,"(300, 25)"
1.0477,data_1,"(300, 25)"
1.0478,data_2,"(300, 25)"
1.0479,is_border_particle,"(25,)"
1.053,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.0532,t,"(300,)"
1.0533,x,"(300, 100)"
1.0535,y,"(300, 100)"
1.0536,data_1,"(300, 100)"
1.0537,data_2,"(300, 100)"
1.0538,is_border_particle,"(100,)"
1.0607,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.0608,t,"(300,)"
1.061,x,"(300, 225)"
1.0611,y,"(300, 225)"
1.0612,data_1,"(300, 225)"
1.0614,data_2,"(300, 225)"
1.0615,is_border_particle,"(225,)"
1.0676,reading heat_equation/solutions/solution_5x5_r1_5...
1.0678,t,"(300,)"
1.0679,x,"(300, 25)"
1.068,y,"(300, 25)"
1.0681,data_1,"(300, 25)"
1.0683,data_2,"(300, 25)"
1.0684,is_border_particle,"(25,)"
1.0729,reading heat_equation/solutions/solution_10x10_r1_5...
1.0731,t,"(300,)"
1.0732,x,"(300, 100)"
1.0734,y,"(300, 100)"
1.0735,data_1,"(300, 100)"
1.0736,data_2,"(300, 100)"
1.0737,is_border_particle,"(100,)"
1.0808,reading heat_equation/solutions/solution_15x15_r1_5...
1.081,t,"(300,)"
1.0811,x,"(300, 225)"
1.0812,y,"(300, 225)"
1.0814,data_1,"(300, 225)"
1.0815,data_2,"(300, 225)"
1.0816,is_border_particle,"(225,)"
1.0884,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.0886,t,"(300,)"
1.0887,x,"(300, 100)"
1.0888,y,"(300, 100)"
1.0889,data_1,"(300, 100)"
1.089,data_2,"(300, 100)"
1.0892,is_border_particle,"(100,)"
1.0931,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.0932,t,"(300,)"
1.0934,x,"(300, 25)"
1.0935,y,"(300, 25)"
1.0936,data_1,"(300, 25)"
1.0937,data_2,"(300, 25)"
1.0938,is_border_particle,"(25,)"
1.0982,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.0984,t,"(300,)"
1.0985,x,"(300, 100)"
1.0986,y,"(300, 100)"
1.0987,data_1,"(300, 100)"
1.0988,data_2,"(300, 100)"
1.099,is_border_particle,"(100,)"
1.1058,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.1059,t,"(300,)"
1.106,x,"(300, 225)"
1.1062,y,"(300, 225)"
1.1063,data_1,"(300, 225)"
1.1064,data_2,"(300, 225)"
1.1065,is_border_particle,"(225,)"
1.1127,reading heat_equation/solutions/solution_5x5_r1_5...
1.1129,t,"(300,)"
1.113,x,"(300, 25)"
1.1131,y,"(300, 25)"
1.1133,data_1,"(300, 25)"
1.1134,data_2,"(300, 25)"
1.1135,is_border_particle,"(25,)"
1.1179,reading heat_equation/solutions/solution_10x10_r1_5...
1.118,t,"(300,)"
1.1181,x,"(300, 100)"
1.1183,y,"(300, 100)"
1.1184,data_1,"(300, 100)"
1.1185,data_2,"(300, 100)"
1.1186,is_border_particle,"(100,)"
1.1254,reading heat_equation/solutions/solution_15x15_r1_5...
1.1256,t,"(300,)"
1.1257,x,"(300, 225)"
1.1258,y,"(300, 225)"
1.1259,data_1,"(300, 225)"
1.126,data_2,"(300, 225)"
1.1261,is_border_particle,"(225,)"
1.1346,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.1347,t,"(300,)"
1.1348,x,"(300, 225)"
1.135,y,"(300, 225)"
1.1351,data_1,"(300, 225)"
1.1352,data_2,"(300, 225)"
1.1353,is_border_particle,"(225,)"
1.1415,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.1416,t,"(300,)"
1.1418,x,"(300, 25)"
1.1419,y,"(300, 25)"
1.142,data_1,"(300, 25)"
1.1421,data_2,"(300, 25)"
1.1422,is_border_particle,"(25,)"
1.1452,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.1454,t,"(300,)"
1.1455,x,"(300, 100)"
1.1456,y,"(300, 100)"
1.1457,data_1,"(300, 100)"
1.1459,data_2,"(300, 100)"
1.146,is_border_particle,"(100,)"
1.1516,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.1518,t,"(300,)"
1.1519,x,"(300, 225)"
1.152,y,"(300, 225)"
1.1522,data_1,"(300, 225)"
1.1523,data_2,"(300, 225)"
1.1524,is_border_particle,"(225,)"
1.1591,reading heat_equation/solutions/solution_5x5_r1_5...
