registered at: ,2026-04-23 11:47:04.832641
logged at,name,log content
0.304,coefficients,"(5, 2)"
0.3041,result,"(2,)"
0.3049,coefficients,"(5, 2)"
0.3049,result,"(2,)"
0.3057,coefficients,"(5, 2)"
0.3057,result,"(2,)"
0.3064,coefficients,"(5, 2)"
0.3065,result,"(2,)"
0.3072,coefficients,"(5, 2)"
0.3073,result,"(2,)"
0.308,coefficients,"(5, 2)"
0.3081,result,"(2,)"
0.3088,coefficients,"(5, 2)"
0.3089,result,"(2,)"
0.3096,coefficients,"(5, 2)"
0.3097,result,"(2,)"
0.3104,coefficients,"(5, 2)"
0.3105,result,"(2,)"
0.3112,coefficients,"(5, 2)"
0.3112,result,"(2,)"
0.312,coefficients,"(5, 2)"
0.312,result,"(2,)"
0.3128,coefficients,"(5, 2)"
0.3128,result,"(2,)"
0.3135,coefficients,"(5, 2)"
0.3136,result,"(2,)"
0.3143,coefficients,"(5, 2)"
0.3144,result,"(2,)"
0.3151,coefficients,"(5, 2)"
0.3152,result,"(2,)"
0.3159,coefficients,"(5, 2)"
0.316,result,"(2,)"
0.3167,coefficients,"(5, 2)"
0.3167,result,"(2,)"
0.3175,coefficients,"(5, 2)"
0.3175,result,"(2,)"
0.3182,coefficients,"(5, 2)"
0.3183,result,"(2,)"
0.319,coefficients,"(5, 2)"
0.3191,result,"(2,)"
0.3198,coefficients,"(5, 2)"
0.3199,result,"(2,)"
0.3206,coefficients,"(5, 2)"
0.3206,result,"(2,)"
0.3214,coefficients,"(5, 2)"
0.3214,result,"(2,)"
0.3221,coefficients,"(5, 2)"
0.3222,result,"(2,)"
0.3229,coefficients,"(5, 2)"
0.323,result,"(2,)"
0.3232,y,"(405,)"
0.3246,coefficients,"(5, 2)"
0.3251,result,"(2, 2)"
0.3252,coefficients_ppe,"(6,)"
0.3254,result,"(2,)"
0.3267,coefficients,"(5, 2)"
0.3273,result,"(2, 2)"
0.3274,coefficients_ppe,"(6,)"
0.3276,result,"(2,)"
0.3289,coefficients,"(5, 2)"
0.3294,result,"(2, 2)"
0.3295,coefficients_ppe,"(6,)"
0.3297,result,"(2,)"
0.331,coefficients,"(5, 2)"
0.3316,result,"(2, 2)"
0.3317,coefficients_ppe,"(6,)"
0.3318,result,"(2,)"
0.3332,coefficients,"(5, 2)"
0.3337,result,"(2, 2)"
0.3338,coefficients_ppe,"(6,)"
0.334,result,"(2,)"
0.3353,coefficients,"(5, 2)"
0.3358,result,"(2, 2)"
0.3359,coefficients_ppe,"(6,)"
0.3361,result,"(2,)"
0.3374,coefficients,"(5, 2)"
0.338,result,"(2, 2)"
0.3381,coefficients_ppe,"(6,)"
0.3383,result,"(2,)"
0.3396,coefficients,"(5, 2)"
0.3401,result,"(2, 2)"
0.3402,coefficients_ppe,"(6,)"
0.3404,result,"(2,)"
0.3417,coefficients,"(5, 2)"
0.3423,result,"(2, 2)"
0.3424,coefficients_ppe,"(6,)"
0.3426,result,"(2,)"
0.3439,coefficients,"(5, 2)"
0.3444,result,"(2, 2)"
0.3445,coefficients_ppe,"(6,)"
0.3447,result,"(2,)"
0.346,coefficients,"(5, 2)"
0.3465,result,"(2, 2)"
0.3467,coefficients_ppe,"(6,)"
0.3468,result,"(2,)"
0.3482,coefficients,"(5, 2)"
0.3487,result,"(2, 2)"
0.3488,coefficients_ppe,"(6,)"
0.349,result,"(2,)"
0.3503,coefficients,"(5, 2)"
0.3508,result,"(2, 2)"
0.3509,coefficients_ppe,"(6,)"
0.3511,result,"(2,)"
0.3525,coefficients,"(5, 2)"
0.353,result,"(2, 2)"
0.3531,coefficients_ppe,"(6,)"
0.3533,result,"(2,)"
0.3546,coefficients,"(5, 2)"
0.3551,result,"(2, 2)"
0.3552,coefficients_ppe,"(6,)"
0.3554,result,"(2,)"
0.3568,coefficients,"(5, 2)"
0.3573,result,"(2, 2)"
0.3574,coefficients_ppe,"(6,)"
0.3576,result,"(2,)"
0.3589,coefficients,"(5, 2)"
0.3594,result,"(2, 2)"
0.3595,coefficients_ppe,"(6,)"
