registered at: ,2026-04-13 16:08:24.742074
logged at,name,log content
0.2486,result,"(1,)"
0.2499,result,"(1,)"
0.251,result,"(1,)"
0.2522,result,"(1,)"
0.2533,result,"(1,)"
0.2544,result,"(1,)"
0.2556,result,"(1,)"
0.2567,result,"(1,)"
0.2579,result,"(1,)"
0.259,result,"(1,)"
0.2602,result,"(1,)"
0.2613,result,"(1,)"
0.2625,result,"(1,)"
0.2636,result,"(1,)"
0.2647,result,"(1,)"
0.2658,result,"(1,)"
0.267,result,"(1,)"
0.2681,result,"(1,)"
0.2693,result,"(1,)"
0.2704,result,"(1,)"
0.2716,result,"(1,)"
0.2727,result,"(1,)"
0.2738,result,"(1,)"
0.275,result,"(1,)"
0.2761,result,"(1,)"
0.2773,result,"(1,)"
0.2784,result,"(1,)"
0.2795,result,"(1,)"
0.2807,result,"(1,)"
0.2818,result,"(1,)"
0.283,result,"(1,)"
0.2842,result,"(1,)"
0.2853,result,"(1,)"
0.2865,result,"(1,)"
0.2876,result,"(1,)"
0.2888,result,"(1,)"
0.2899,result,"(1,)"
0.291,result,"(1,)"
0.2922,result,"(1,)"
0.2933,result,"(1,)"
0.2944,result,"(1,)"
0.2956,result,"(1,)"
0.2968,result,"(1,)"
0.2979,result,"(1,)"
0.299,result,"(1,)"
0.3001,result,"(1,)"
0.3013,result,"(1,)"
0.3024,result,"(1,)"
0.3036,result,"(1,)"
0.3047,result,"(1,)"
0.3058,result,"(1,)"
0.307,result,"(1,)"
0.3081,result,"(1,)"
0.3092,result,"(1,)"
0.3104,result,"(1,)"
0.3115,result,"(1,)"
0.3127,result,"(1,)"
0.3138,result,"(1,)"
0.315,result,"(1,)"
0.3161,result,"(1,)"
0.3172,result,"(1,)"
0.3183,result,"(1,)"
0.3195,result,"(1,)"
0.3206,result,"(1,)"
0.3218,result,"(1,)"
0.3229,result,"(1,)"
0.324,result,"(1,)"
0.3252,result,"(1,)"
0.3263,result,"(1,)"
0.3275,result,"(1,)"
0.3286,result,"(1,)"
0.3297,result,"(1,)"
0.3309,result,"(1,)"
0.332,result,"(1,)"
0.3332,result,"(1,)"
0.3343,result,"(1,)"
0.3355,result,"(1,)"
0.3366,result,"(1,)"
0.3378,result,"(1,)"
0.3389,result,"(1,)"
0.34,result,"(1,)"
0.3412,result,"(1,)"
0.3423,result,"(1,)"
0.3434,result,"(1,)"
0.3446,result,"(1,)"
0.3457,result,"(1,)"
0.3468,result,"(1,)"
0.3479,result,"(1,)"
0.349,result,"(1,)"
0.35,result,"(1,)"
0.3509,result,"(1,)"
0.3519,result,"(1,)"
0.3528,result,"(1,)"
0.3538,result,"(1,)"
