registered at: ,2026-05-07 15:08:01.545059
logged at,name,log content
0.4744,reading heat_equation/solutions/solution_10x10_r1_5...
0.4745,t,"(300,)"
0.4746,x,"(300, 144)"
0.4746,y,"(300, 144)"
0.4747,data_1,"(300, 144)"
0.4748,data_2,"(300, 144)"
0.4748,is_border_particle,"(144,)"
0.4785,reading heat_equation/solutions/solution_10x10_r1_5...
0.4786,t,"(300,)"
0.4787,x,"(300, 144)"
0.4787,y,"(300, 144)"
0.4788,data_1,"(300, 144)"
0.4789,data_2,"(300, 144)"
0.4789,is_border_particle,"(144,)"
0.4825,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.4826,t,"(300,)"
0.4826,x,"(300, 144)"
0.4827,y,"(300, 144)"
0.4828,data_1,"(300, 144)"
0.4828,data_2,"(300, 144)"
0.4829,is_border_particle,"(144,)"
0.4858,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.4858,t,"(300,)"
0.4859,x,"(300, 144)"
0.486,y,"(300, 144)"
0.486,data_1,"(300, 144)"
0.4861,data_2,"(300, 144)"
0.4862,is_border_particle,"(144,)"
0.4886,reading heat_equation/solutions/solution_10x10_r1_5...
0.4886,t,"(300,)"
0.4887,x,"(300, 144)"
0.4888,y,"(300, 144)"
0.4889,data_1,"(300, 144)"
0.4889,data_2,"(300, 144)"
0.489,is_border_particle,"(144,)"
0.4914,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.4914,t,"(300,)"
0.4915,x,"(300, 144)"
0.4916,y,"(300, 144)"
0.4917,data_1,"(300, 144)"
0.4917,data_2,"(300, 144)"
0.4918,is_border_particle,"(144,)"
0.6082,reading heat_equation/solutions/solution_10x10_r1_5...
0.6083,t,"(300,)"
0.6084,x,"(300, 144)"
0.6084,y,"(300, 144)"
0.6085,data_1,"(300, 144)"
0.6085,data_2,"(300, 144)"
0.6086,is_border_particle,"(144,)"
0.6112,reading heat_equation/solutions/solution_10x10_r1_5...
0.6112,t,"(300,)"
0.6113,x,"(300, 144)"
0.6113,y,"(300, 144)"
0.6114,data_1,"(300, 144)"
0.6115,data_2,"(300, 144)"
0.6115,is_border_particle,"(144,)"
0.6139,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.614,t,"(300,)"
0.6141,x,"(300, 144)"
0.6141,y,"(300, 144)"
0.6142,data_1,"(300, 144)"
0.6142,data_2,"(300, 144)"
0.6143,is_border_particle,"(144,)"
0.6164,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.6165,t,"(300,)"
0.6165,x,"(300, 144)"
0.6166,y,"(300, 144)"
0.6166,data_1,"(300, 144)"
0.6167,data_2,"(300, 144)"
0.6167,is_border_particle,"(144,)"
0.619,reading heat_equation/solutions/solution_10x10_r1_5...
0.6191,t,"(300,)"
0.6191,x,"(300, 144)"
0.6192,y,"(300, 144)"
0.6192,data_1,"(300, 144)"
0.6193,data_2,"(300, 144)"
0.6194,is_border_particle,"(144,)"
0.6218,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.6219,t,"(300,)"
0.6219,x,"(300, 144)"
0.622,y,"(300, 144)"
0.622,data_1,"(300, 144)"
0.6221,data_2,"(300, 144)"
0.6221,is_border_particle,"(144,)"
0.6795,reading heat_equation/solutions/solution_10x10_r1_5...
0.6796,t,"(300,)"
0.6797,x,"(300, 144)"
0.6797,y,"(300, 144)"
0.6798,data_1,"(300, 144)"
0.6798,data_2,"(300, 144)"
0.6799,is_border_particle,"(144,)"
0.6825,reading heat_equation/solutions/solution_10x10_r1_5...
0.6825,t,"(300,)"
0.6826,x,"(300, 144)"
0.6826,y,"(300, 144)"
0.6827,data_1,"(300, 144)"
0.6827,data_2,"(300, 144)"
0.6828,is_border_particle,"(144,)"
0.6854,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.6854,t,"(300,)"
0.6855,x,"(300, 144)"
0.6855,y,"(300, 144)"
0.6856,data_1,"(300, 144)"
0.6856,data_2,"(300, 144)"
0.6857,is_border_particle,"(144,)"
0.6878,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.6879,t,"(300,)"
0.688,x,"(300, 144)"
0.688,y,"(300, 144)"
0.6881,data_1,"(300, 144)"
0.6882,data_2,"(300, 144)"
0.6882,is_border_particle,"(144,)"
0.6904,reading heat_equation/solutions/solution_10x10_r1_5...
0.6905,t,"(300,)"
0.6906,x,"(300, 144)"
0.6906,y,"(300, 144)"
0.6907,data_1,"(300, 144)"
0.6907,data_2,"(300, 144)"
0.6907,is_border_particle,"(144,)"
0.6931,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.6932,t,"(300,)"
0.6932,x,"(300, 144)"
0.6933,y,"(300, 144)"
0.6933,data_1,"(300, 144)"
0.6934,data_2,"(300, 144)"
0.6935,is_border_particle,"(144,)"
0.7517,reading heat_equation/solutions/solution_10x10_r1_5...
0.7518,t,"(300,)"
0.7519,x,"(300, 144)"
0.7519,y,"(300, 144)"
0.752,data_1,"(300, 144)"
0.752,data_2,"(300, 144)"
0.7521,is_border_particle,"(144,)"
0.7548,reading heat_equation/solutions/solution_10x10_r1_5...
0.7549,t,"(300,)"
0.7549,x,"(300, 144)"
0.755,y,"(300, 144)"
0.755,data_1,"(300, 144)"
0.7551,data_2,"(300, 144)"
0.7551,is_border_particle,"(144,)"
0.7576,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.7577,t,"(300,)"
0.7577,x,"(300, 144)"
0.7578,y,"(300, 144)"
0.7578,data_1,"(300, 144)"
0.7579,data_2,"(300, 144)"
0.7579,is_border_particle,"(144,)"
0.7601,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.7602,t,"(300,)"
0.7602,x,"(300, 144)"
0.7603,y,"(300, 144)"
0.7604,data_1,"(300, 144)"
0.7604,data_2,"(300, 144)"
0.7605,is_border_particle,"(144,)"
0.7625,reading heat_equation/solutions/solution_10x10_r1_5...
0.7626,t,"(300,)"
0.7626,x,"(300, 144)"
0.7627,y,"(300, 144)"
0.7628,data_1,"(300, 144)"
0.7628,data_2,"(300, 144)"
0.7628,is_border_particle,"(144,)"
0.7652,reading heat_equation_manufactured/solutions/solution_10x10_r1_5...
0.7652,t,"(300,)"
0.7653,x,"(300, 144)"
0.7654,y,"(300, 144)"
0.7654,data_1,"(300, 144)"
0.7655,data_2,"(300, 144)"
0.7655,is_border_particle,"(144,)"
