registered at: ,2026-05-05 10:58:13.716888
logged at,name,log content
0.4707,x_positions,"[-2.44444444 -2.         -1.55555556 -1.11111111 -0.66666667 -0.22222222
  0.22222222  0.66666667  1.11111111  1.55555556  2.          2.44444444]"
0.4711,y_positions,[0.44444444]
0.4712,"at -2.4444444444444446,-2.4444444444444446: 0.0"
0.4713,"at -2.4444444444444446,2.4444444444444446: 0.0"
0.4714,"at -2.0,-2.4444444444444446: 0.0"
0.4714,"at -2.0,2.4444444444444446: 0.0"
0.4715,"at -1.5555555555555558,-2.4444444444444446: 0.0"
0.4716,"at -1.5555555555555558,2.4444444444444446: 0.17364817766693025"
0.4716,"at -1.1111111111111112,-2.4444444444444446: 0.0"
0.4717,"at -1.1111111111111112,2.4444444444444446: 0.3420201433256687"
0.4717,"at -0.6666666666666667,-2.4444444444444446: 0.0"
0.4718,"at -0.6666666666666667,2.4444444444444446: 0.49999999999999994"
0.4718,"at -0.22222222222222232,-2.4444444444444446: 0.0"
0.4719,"at -0.22222222222222232,2.4444444444444446: 0.6427876096865393"
0.4719,"at 0.22222222222222232,-2.4444444444444446: 0.0"
0.472,"at 0.22222222222222232,2.4444444444444446: 0.766044443118978"
0.472,"at 0.6666666666666665,-2.4444444444444446: 0.0"
0.4721,"at 0.6666666666666665,2.4444444444444446: 0.8660254037844386"
0.4721,"at 1.1111111111111112,-2.4444444444444446: 0.0"
0.4722,"at 1.1111111111111112,2.4444444444444446: 0.9396926207859083"
0.4723,"at 1.5555555555555554,-2.4444444444444446: 0.0"
0.4723,"at 1.5555555555555554,2.4444444444444446: 0.984807753012208"
0.4724,"at 2.0,-2.4444444444444446: 0.0"
0.4724,"at 2.0,2.4444444444444446: 1.0"
0.4725,"at 2.4444444444444446,-2.4444444444444446: 0.0"
0.4725,"at 2.4444444444444446,2.4444444444444446: 1.0"
0.4726,x_positions,[0.44444444]
0.4728,y_positions,"[-2.         -1.55555556 -1.11111111 -0.66666667 -0.22222222  0.22222222
  0.66666667  1.11111111  1.55555556  2.        ]"
0.4729,"at -2.4444444444444446,-2.0: 0.0"
0.473,"at 2.4444444444444446,-2.0: 0.0"
0.473,"at -2.4444444444444446,-1.5555555555555556: 0.0"
0.4731,"at 2.4444444444444446,-1.5555555555555556: 0.17364817766693036"
0.4731,"at -2.4444444444444446,-1.1111111111111112: 0.0"
0.4732,"at 2.4444444444444446,-1.1111111111111112: 0.3420201433256687"
0.4732,"at -2.4444444444444446,-0.6666666666666667: 0.0"
0.4733,"at 2.4444444444444446,-0.6666666666666667: 0.49999999999999994"
0.4733,"at -2.4444444444444446,-0.22222222222222232: 0.0"
0.4734,"at 2.4444444444444446,-0.22222222222222232: 0.6427876096865393"
0.4734,"at -2.4444444444444446,0.22222222222222232: 0.0"
0.4735,"at 2.4444444444444446,0.22222222222222232: 0.766044443118978"
0.4735,"at -2.4444444444444446,0.6666666666666665: 0.0"
0.4736,"at 2.4444444444444446,0.6666666666666665: 0.8660254037844386"
0.4736,"at -2.4444444444444446,1.1111111111111107: 0.0"
0.4737,"at 2.4444444444444446,1.1111111111111107: 0.9396926207859083"
0.4737,"at -2.4444444444444446,1.5555555555555554: 0.0"
0.4738,"at 2.4444444444444446,1.5555555555555554: 0.984807753012208"
0.4738,"at -2.4444444444444446,2.0: 0.0"
0.4738,"at 2.4444444444444446,2.0: 1.0"
213.5033,heat_equation/solutions/solution_10x10_r1_5.npz
