registered at: ,2026-04-29 14:16:52.458424
logged at,name,log content
0.4503,reading heat_equation/solutions/solution_5x5_r1_5...
0.4504,t,"(75,)"
0.4505,x,"(75, 25)"
0.4506,y,"(75, 25)"
0.4507,data_1,"(75, 25)"
0.4507,data_2,"(75, 25)"
0.4508,is_border_particle,"(25,)"
0.4523,reading heat_equation/solutions/solution_5x5_r1_5...
0.4524,t,"(75,)"
0.4525,x,"(75, 25)"
0.4525,y,"(75, 25)"
0.4526,data_1,"(75, 25)"
0.4527,data_2,"(75, 25)"
0.4527,is_border_particle,"(25,)"
0.4545,reading heat_equation/solutions/solution_10x10_r1_5...
0.4546,t,"(75,)"
0.4547,x,"(75, 100)"
0.4548,y,"(75, 100)"
0.4548,data_1,"(75, 100)"
0.4549,data_2,"(75, 100)"
0.4549,is_border_particle,"(100,)"
0.458,reading heat_equation/solutions/solution_20x20_r1_5...
0.4581,t,"(75,)"
0.4581,x,"(75, 400)"
0.4582,y,"(75, 400)"
0.4583,data_1,"(75, 400)"
0.4583,data_2,"(75, 400)"
0.4584,is_border_particle,"(400,)"
0.4623,reading heat_equation/solutions/solution_10x10_r1_5...
0.4624,t,"(75,)"
0.4625,x,"(75, 100)"
0.4626,y,"(75, 100)"
0.4627,data_1,"(75, 100)"
0.4627,data_2,"(75, 100)"
0.4628,is_border_particle,"(100,)"
0.4644,reading heat_equation/solutions/solution_5x5_r1_5...
0.4645,t,"(75,)"
0.4646,x,"(75, 25)"
0.4646,y,"(75, 25)"
0.4647,data_1,"(75, 25)"
0.4647,data_2,"(75, 25)"
0.4648,is_border_particle,"(25,)"
0.4662,reading heat_equation/solutions/solution_10x10_r1_5...
0.4662,t,"(75,)"
0.4663,x,"(75, 100)"
0.4663,y,"(75, 100)"
0.4664,data_1,"(75, 100)"
0.4665,data_2,"(75, 100)"
0.4665,is_border_particle,"(100,)"
0.4685,reading heat_equation/solutions/solution_20x20_r1_5...
0.4685,t,"(75,)"
0.4686,x,"(75, 400)"
0.4687,y,"(75, 400)"
0.4687,data_1,"(75, 400)"
0.4688,data_2,"(75, 400)"
0.4689,is_border_particle,"(400,)"
0.4732,reading heat_equation/solutions/solution_20x20_r1_5...
0.4733,t,"(75,)"
0.4734,x,"(75, 400)"
0.4734,y,"(75, 400)"
0.4735,data_1,"(75, 400)"
0.4736,data_2,"(75, 400)"
0.4736,is_border_particle,"(400,)"
0.4776,reading heat_equation/solutions/solution_5x5_r1_5...
0.4777,t,"(75,)"
0.4777,x,"(75, 25)"
0.4778,y,"(75, 25)"
0.4779,data_1,"(75, 25)"
0.4779,data_2,"(75, 25)"
0.478,is_border_particle,"(25,)"
0.4792,reading heat_equation/solutions/solution_10x10_r1_5...
0.4792,t,"(75,)"
0.4793,x,"(75, 100)"
0.4794,y,"(75, 100)"
0.4794,data_1,"(75, 100)"
0.4795,data_2,"(75, 100)"
0.4796,is_border_particle,"(100,)"
0.4814,reading heat_equation/solutions/solution_20x20_r1_5...
0.4814,t,"(75,)"
0.4815,x,"(75, 400)"
0.4816,y,"(75, 400)"
0.4817,data_1,"(75, 400)"
0.4817,data_2,"(75, 400)"
0.4818,is_border_particle,"(400,)"
0.6067,reading heat_equation/solutions/solution_5x5_r1_5...
0.6068,t,"(75,)"
0.6069,x,"(75, 25)"
0.6069,y,"(75, 25)"
0.607,data_1,"(75, 25)"
0.6071,data_2,"(75, 25)"
0.6071,is_border_particle,"(25,)"
