registered at: ,2026-05-04 09:14:13.891665
logged at,name,log content
0.5753,x_positions,[-2.5 -2.  -1.5 -1.  -0.5  0.   0.5  1.   1.5  2.   2.5]
0.5758,y_positions,[0.5]
0.576,"at -2.5,-2.5: 0.0"
0.576,"at -2.5,2.5: 0.0"
0.5761,"at -2.0,-2.5: 0.0"
0.5762,"at -2.0,2.5: 0.0"
0.5762,"at -1.5,-2.5: 0.0"
0.5763,"at -1.5,2.5: 0.19509032201612825"
0.5763,"at -1.0,-2.5: 0.0"
0.5764,"at -1.0,2.5: 0.3826834323650898"
0.5764,"at -0.5,-2.5: 0.0"
0.5765,"at -0.5,2.5: 0.5555702330196022"
0.5765,"at 0.0,-2.5: 0.0"
0.5766,"at 0.0,2.5: 0.7071067811865475"
0.5766,"at 0.5,-2.5: 0.0"
0.5767,"at 0.5,2.5: 0.8314696123025452"
0.5767,"at 1.0,-2.5: 0.0"
0.5768,"at 1.0,2.5: 0.9238795325112867"
0.5768,"at 1.5,-2.5: 0.0"
0.5769,"at 1.5,2.5: 0.9807852804032304"
0.577,"at 2.0,-2.5: 0.0"
0.577,"at 2.0,2.5: 1.0"
0.5771,"at 2.5,-2.5: 0.0"
0.5771,"at 2.5,2.5: 1.0"
0.5772,x_positions,[0.5]
0.5773,y_positions,[-2.  -1.5 -1.  -0.5  0.   0.5  1.   1.5  2. ]
0.5775,"at -2.5,-2.0: 0.0"
0.5775,"at 2.5,-2.0: 0.0"
0.5776,"at -2.5,-1.5: 0.0"
0.5776,"at 2.5,-1.5: 0.19509032201612825"
0.5777,"at -2.5,-1.0: 0.0"
0.5777,"at 2.5,-1.0: 0.3826834323650898"
0.5778,"at -2.5,-0.5: 0.0"
0.5778,"at 2.5,-0.5: 0.5555702330196022"
0.5779,"at -2.5,0.0: 0.0"
0.578,"at 2.5,0.0: 0.7071067811865475"
0.578,"at -2.5,0.5: 0.0"
0.5781,"at 2.5,0.5: 0.8314696123025452"
0.5781,"at -2.5,1.0: 0.0"
0.5782,"at 2.5,1.0: 0.9238795325112867"
0.5782,"at -2.5,1.5: 0.0"
0.5783,"at 2.5,1.5: 0.9807852804032304"
0.5783,"at -2.5,2.0: 0.0"
0.5784,"at 2.5,2.0: 1.0"
205.5587,heat_equation/solutions/solution_9x9_r1_5.npz
