registered at: ,2026-04-17 11:33:19.901267
logged at,name,log content
0.3951,coefficients,"(5, 1)"
0.3953,result,"(1,)"
0.3995,coefficients,"(5, 1)"
0.3996,result,"(1,)"
0.4037,coefficients,"(5, 1)"
0.4038,result,"(1,)"
0.4079,coefficients,"(5, 1)"
0.4079,result,"(1,)"
0.412,coefficients,"(5, 1)"
0.4121,result,"(1,)"
0.4162,coefficients,"(5, 1)"
0.4163,result,"(1,)"
0.4204,coefficients,"(5, 1)"
0.4205,result,"(1,)"
0.4246,coefficients,"(5, 1)"
0.4246,result,"(1,)"
0.4287,coefficients,"(5, 1)"
0.4288,result,"(1,)"
0.4327,coefficients,"(5, 1)"
0.4328,result,"(1,)"
0.4367,coefficients,"(5, 1)"
0.4368,result,"(1,)"
0.4407,coefficients,"(5, 1)"
0.4408,result,"(1,)"
0.4448,coefficients,"(5, 1)"
0.4448,result,"(1,)"
0.4487,coefficients,"(5, 1)"
0.4488,result,"(1,)"
0.4527,coefficients,"(5, 1)"
0.4528,result,"(1,)"
0.4567,coefficients,"(5, 1)"
0.4567,result,"(1,)"
0.4606,coefficients,"(5, 1)"
0.4607,result,"(1,)"
0.4646,coefficients,"(5, 1)"
0.4647,result,"(1,)"
0.4686,coefficients,"(5, 1)"
0.4686,result,"(1,)"
0.4725,coefficients,"(5, 1)"
0.4726,result,"(1,)"
0.4765,coefficients,"(5, 1)"
0.4765,result,"(1,)"
0.4805,coefficients,"(5, 1)"
0.4805,result,"(1,)"
0.4845,coefficients,"(5, 1)"
0.4845,result,"(1,)"
0.4884,coefficients,"(5, 1)"
0.4885,result,"(1,)"
0.4924,coefficients,"(5, 1)"
0.4925,result,"(1,)"
0.4964,coefficients,"(5, 1)"
0.4964,result,"(1,)"
0.5003,coefficients,"(5, 1)"
0.5004,result,"(1,)"
0.5043,coefficients,"(5, 1)"
0.5044,result,"(1,)"
0.5083,coefficients,"(5, 1)"
0.5083,result,"(1,)"
0.5122,coefficients,"(5, 1)"
0.5123,result,"(1,)"
0.5162,coefficients,"(5, 1)"
0.5163,result,"(1,)"
0.5202,coefficients,"(5, 1)"
0.5203,result,"(1,)"
0.5242,coefficients,"(5, 1)"
0.5242,result,"(1,)"
0.5282,coefficients,"(5, 1)"
0.5283,result,"(1,)"
0.5322,coefficients,"(5, 1)"
0.5322,result,"(1,)"
0.5361,coefficients,"(5, 1)"
0.5362,result,"(1,)"
0.5401,coefficients,"(5, 1)"
0.5402,result,"(1,)"
0.5441,coefficients,"(5, 1)"
0.5441,result,"(1,)"
0.5481,coefficients,"(5, 1)"
0.5481,result,"(1,)"
0.5521,coefficients,"(5, 1)"
0.5521,result,"(1,)"
0.5561,coefficients,"(5, 1)"
0.5561,result,"(1,)"
0.56,coefficients,"(5, 1)"
0.56,result,"(1,)"
0.5639,coefficients,"(5, 1)"
0.564,result,"(1,)"
0.568,coefficients,"(5, 1)"
0.568,result,"(1,)"
0.5719,coefficients,"(5, 1)"
0.572,result,"(1,)"
0.5758,coefficients,"(5, 1)"
0.5759,result,"(1,)"
0.5798,coefficients,"(5, 1)"
0.5798,result,"(1,)"
0.5838,coefficients,"(5, 1)"
0.5838,result,"(1,)"
0.5878,coefficients,"(5, 1)"
0.5878,result,"(1,)"
0.5917,coefficients,"(5, 1)"
0.5917,result,"(1,)"
0.5957,coefficients,"(5, 1)"
0.5957,result,"(1,)"
0.5996,coefficients,"(5, 1)"
0.5997,result,"(1,)"
0.6036,coefficients,"(5, 1)"
0.6037,result,"(1,)"
0.6076,coefficients,"(5, 1)"
0.6076,result,"(1,)"
0.6116,coefficients,"(5, 1)"
0.6117,result,"(1,)"
0.6156,coefficients,"(5, 1)"
0.6157,result,"(1,)"
0.6196,coefficients,"(5, 1)"
0.6197,result,"(1,)"
0.6236,coefficients,"(5, 1)"
0.6237,result,"(1,)"
0.6276,coefficients,"(5, 1)"
0.6276,result,"(1,)"
0.6316,coefficients,"(5, 1)"
0.6316,result,"(1,)"
0.6356,coefficients,"(5, 1)"
0.6357,result,"(1,)"
0.6396,coefficients,"(5, 1)"
0.6397,result,"(1,)"
0.6436,coefficients,"(5, 1)"
0.6437,result,"(1,)"
0.6476,coefficients,"(5, 1)"
0.6477,result,"(1,)"
0.6516,coefficients,"(5, 1)"
0.6517,result,"(1,)"
0.6557,coefficients,"(5, 1)"
0.6557,result,"(1,)"
0.6596,coefficients,"(5, 1)"
0.6597,result,"(1,)"
0.6636,coefficients,"(5, 1)"
