registered at: ,2026-04-30 13:06:12.720359
logged at,name,log content
1.0104,x_positions,"[-2.44444444 -2.         -1.55555556 -1.11111111 -0.66666667 -0.22222222
  0.22222222  0.66666667  1.11111111  1.55555556  2.          2.44444444]"
1.0113,y_positions,[0.44444444]
1.0117,"at -2.4444444444444446,-2.4444444444444446: 0.0"
1.0119,"at -2.4444444444444446,2.4444444444444446: 0.0"
1.0121,"at -2.0,-2.4444444444444446: 0.0"
1.0122,"at -2.0,2.4444444444444446: 0.0"
1.0123,"at -1.5555555555555558,-2.4444444444444446: 0.0"
1.0125,"at -1.5555555555555558,2.4444444444444446: 0.17364817766693025"
1.0127,"at -1.1111111111111112,-2.4444444444444446: 0.0"
1.0128,"at -1.1111111111111112,2.4444444444444446: 0.3420201433256687"
1.013,"at -0.6666666666666667,-2.4444444444444446: 0.0"
1.0131,"at -0.6666666666666667,2.4444444444444446: 0.49999999999999994"
1.0133,"at -0.22222222222222232,-2.4444444444444446: 0.0"
1.0134,"at -0.22222222222222232,2.4444444444444446: 0.6427876096865393"
1.0135,"at 0.22222222222222232,-2.4444444444444446: 0.0"
1.0136,"at 0.22222222222222232,2.4444444444444446: 0.766044443118978"
1.0138,"at 0.6666666666666665,-2.4444444444444446: 0.0"
1.0139,"at 0.6666666666666665,2.4444444444444446: 0.8660254037844386"
1.014,"at 1.1111111111111112,-2.4444444444444446: 0.0"
1.0141,"at 1.1111111111111112,2.4444444444444446: 0.9396926207859083"
1.0142,"at 1.5555555555555554,-2.4444444444444446: 0.0"
1.0143,"at 1.5555555555555554,2.4444444444444446: 0.984807753012208"
1.0144,"at 2.0,-2.4444444444444446: 0.0"
1.0145,"at 2.0,2.4444444444444446: 1.0"
1.0147,"at 2.4444444444444446,-2.4444444444444446: 0.0"
1.0148,"at 2.4444444444444446,2.4444444444444446: 1.0"
1.015,x_positions,[0.44444444]
1.0153,y_positions,"[-2.         -1.55555556 -1.11111111 -0.66666667 -0.22222222  0.22222222
  0.66666667  1.11111111  1.55555556  2.        ]"
1.0157,"at -2.4444444444444446,-2.0: 0.0"
1.0158,"at 2.4444444444444446,-2.0: 0.0"
1.0159,"at -2.4444444444444446,-1.5555555555555556: 0.0"
1.016,"at 2.4444444444444446,-1.5555555555555556: 0.17364817766693036"
1.0162,"at -2.4444444444444446,-1.1111111111111112: 0.0"
1.0163,"at 2.4444444444444446,-1.1111111111111112: 0.3420201433256687"
1.0164,"at -2.4444444444444446,-0.6666666666666667: 0.0"
1.0165,"at 2.4444444444444446,-0.6666666666666667: 0.49999999999999994"
1.0166,"at -2.4444444444444446,-0.22222222222222232: 0.0"
1.0167,"at 2.4444444444444446,-0.22222222222222232: 0.6427876096865393"
1.0169,"at -2.4444444444444446,0.22222222222222232: 0.0"
1.017,"at 2.4444444444444446,0.22222222222222232: 0.766044443118978"
1.0171,"at -2.4444444444444446,0.6666666666666665: 0.0"
1.0172,"at 2.4444444444444446,0.6666666666666665: 0.8660254037844386"
1.0173,"at -2.4444444444444446,1.1111111111111107: 0.0"
1.0174,"at 2.4444444444444446,1.1111111111111107: 0.9396926207859083"
1.0175,"at -2.4444444444444446,1.5555555555555554: 0.0"
1.0176,"at 2.4444444444444446,1.5555555555555554: 0.984807753012208"
1.0177,"at -2.4444444444444446,2.0: 0.0"
1.0178,"at 2.4444444444444446,2.0: 1.0"
312.7706,heat_equation/solutions/solution_10x10_r1_5.npz
