registered at: ,2026-04-27 14:06:44.342320
logged at,name,log content
0.513,coefficients,"(5, 1)"
0.5131,result,"(1,)"
0.5134,coefficients,"(5, 1)"
0.5135,result,"(1,)"
0.5138,coefficients,"(5, 1)"
0.5139,result,"(1,)"
0.5142,coefficients,"(5, 1)"
0.5143,result,"(1,)"
0.5146,coefficients,"(5, 1)"
0.5147,result,"(1,)"
0.515,coefficients,"(5, 1)"
0.5151,result,"(1,)"
0.5154,coefficients,"(5, 1)"
0.5155,result,"(1,)"
0.5158,coefficients,"(5, 1)"
0.5159,result,"(1,)"
0.5162,coefficients,"(5, 1)"
0.5163,result,"(1,)"
0.5166,coefficients,"(5, 1)"
0.5167,result,"(1,)"
0.517,coefficients,"(5, 1)"
0.5171,result,"(1,)"
0.5174,coefficients,"(5, 1)"
0.5174,result,"(1,)"
0.5178,coefficients,"(5, 1)"
0.5178,result,"(1,)"
0.5182,coefficients,"(5, 1)"
0.5183,result,"(1,)"
0.5186,coefficients,"(5, 1)"
0.5187,result,"(1,)"
0.519,coefficients,"(5, 1)"
0.5191,result,"(1,)"
0.5194,coefficients,"(5, 1)"
0.5194,result,"(1,)"
0.5198,coefficients,"(5, 1)"
0.5198,result,"(1,)"
0.5202,coefficients,"(5, 1)"
0.5202,result,"(1,)"
0.5205,coefficients,"(5, 1)"
0.5206,result,"(1,)"
0.5209,coefficients,"(5, 1)"
0.521,result,"(1,)"
0.5213,coefficients,"(5, 1)"
0.5214,result,"(1,)"
0.5217,coefficients,"(5, 1)"
0.5218,result,"(1,)"
0.5221,coefficients,"(5, 1)"
0.5221,result,"(1,)"
0.5224,coefficients,"(5, 1)"
0.5225,result,"(1,)"
0.5226,T_dot,"(25,)"
0.523,coefficients,"(5, 1)"
0.5231,result,"(1,)"
0.5234,coefficients,"(5, 1)"
0.5234,result,"(1,)"
0.5238,coefficients,"(5, 1)"
0.5238,result,"(1,)"
0.5242,coefficients,"(5, 1)"
0.5242,result,"(1,)"
0.5245,coefficients,"(5, 1)"
0.5246,result,"(1,)"
0.525,coefficients,"(5, 1)"
0.525,result,"(1,)"
0.5254,coefficients,"(5, 1)"
0.5254,result,"(1,)"
0.5257,coefficients,"(5, 1)"
0.5258,result,"(1,)"
0.5262,coefficients,"(5, 1)"
0.5263,result,"(1,)"
0.5266,coefficients,"(5, 1)"
0.5266,result,"(1,)"
0.5269,coefficients,"(5, 1)"
0.527,result,"(1,)"
0.5273,coefficients,"(5, 1)"
0.5274,result,"(1,)"
0.5277,coefficients,"(5, 1)"
0.5278,result,"(1,)"
0.5281,coefficients,"(5, 1)"
0.5282,result,"(1,)"
0.5285,coefficients,"(5, 1)"
0.5285,result,"(1,)"
0.5288,coefficients,"(5, 1)"
0.5289,result,"(1,)"
0.5292,coefficients,"(5, 1)"
0.5293,result,"(1,)"
0.5296,coefficients,"(5, 1)"
0.5297,result,"(1,)"
0.53,coefficients,"(5, 1)"
0.5301,result,"(1,)"
0.5304,coefficients,"(5, 1)"
0.5305,result,"(1,)"
0.5308,coefficients,"(5, 1)"
0.5308,result,"(1,)"
0.5312,coefficients,"(5, 1)"
0.5312,result,"(1,)"
0.5315,coefficients,"(5, 1)"
0.5316,result,"(1,)"
0.5319,coefficients,"(5, 1)"
0.532,result,"(1,)"
0.5323,coefficients,"(5, 1)"
0.5323,result,"(1,)"
0.5324,T_dot,"(25,)"
0.5328,coefficients,"(5, 1)"
0.5329,result,"(1,)"
0.5332,coefficients,"(5, 1)"
0.5333,result,"(1,)"
0.5337,coefficients,"(5, 1)"
0.5338,result,"(1,)"
0.5341,coefficients,"(5, 1)"
0.5342,result,"(1,)"
0.5345,coefficients,"(5, 1)"
0.5346,result,"(1,)"
0.5349,coefficients,"(5, 1)"
0.535,result,"(1,)"
0.5354,coefficients,"(5, 1)"
0.5354,result,"(1,)"
0.5358,coefficients,"(5, 1)"
0.5359,result,"(1,)"
0.5362,coefficients,"(5, 1)"
0.5363,result,"(1,)"
0.5366,coefficients,"(5, 1)"
0.5366,result,"(1,)"
0.537,coefficients,"(5, 1)"
0.537,result,"(1,)"
0.5373,coefficients,"(5, 1)"
0.5374,result,"(1,)"
0.5377,coefficients,"(5, 1)"
0.5378,result,"(1,)"
0.5381,coefficients,"(5, 1)"
0.5382,result,"(1,)"
0.5385,coefficients,"(5, 1)"
0.5385,result,"(1,)"
0.5388,coefficients,"(5, 1)"
0.5389,result,"(1,)"
0.5393,coefficients,"(5, 1)"
0.5393,result,"(1,)"
0.5396,coefficients,"(5, 1)"
0.5397,result,"(1,)"
0.54,coefficients,"(5, 1)"
0.5401,result,"(1,)"
0.5404,coefficients,"(5, 1)"
0.5405,result,"(1,)"
0.5408,coefficients,"(5, 1)"
0.5409,result,"(1,)"
0.5412,coefficients,"(5, 1)"
0.5413,result,"(1,)"
0.5416,coefficients,"(5, 1)"
0.5417,result,"(1,)"
0.542,coefficients,"(5, 1)"
0.5421,result,"(1,)"
0.5424,coefficients,"(5, 1)"
0.5424,result,"(1,)"
0.5425,T_dot,"(25,)"
0.5429,coefficients,"(5, 1)"
0.5429,result,"(1,)"
0.5433,coefficients,"(5, 1)"
0.5434,result,"(1,)"
0.5437,coefficients,"(5, 1)"
0.5438,result,"(1,)"
0.5441,coefficients,"(5, 1)"
0.5442,result,"(1,)"
0.5445,coefficients,"(5, 1)"
0.5446,result,"(1,)"
0.5449,coefficients,"(5, 1)"
0.545,result,"(1,)"
0.5453,coefficients,"(5, 1)"
0.5454,result,"(1,)"
0.5457,coefficients,"(5, 1)"
0.5457,result,"(1,)"
0.5461,coefficients,"(5, 1)"
0.5461,result,"(1,)"
0.5464,coefficients,"(5, 1)"
0.5465,result,"(1,)"
0.5468,coefficients,"(5, 1)"
0.5469,result,"(1,)"
0.5472,coefficients,"(5, 1)"
0.5472,result,"(1,)"
0.5476,coefficients,"(5, 1)"
0.5476,result,"(1,)"
0.548,coefficients,"(5, 1)"
0.548,result,"(1,)"
0.5484,coefficients,"(5, 1)"
0.5484,result,"(1,)"
0.5487,coefficients,"(5, 1)"
0.5488,result,"(1,)"
0.5491,coefficients,"(5, 1)"
0.5492,result,"(1,)"
0.5495,coefficients,"(5, 1)"
0.5496,result,"(1,)"
0.5499,coefficients,"(5, 1)"
0.55,result,"(1,)"
0.5503,coefficients,"(5, 1)"
0.5504,result,"(1,)"
0.5507,coefficients,"(5, 1)"
0.5508,result,"(1,)"
0.5511,coefficients,"(5, 1)"
0.5512,result,"(1,)"
0.5515,coefficients,"(5, 1)"
0.5516,result,"(1,)"
0.5519,coefficients,"(5, 1)"
0.552,result,"(1,)"
0.5523,coefficients,"(5, 1)"
0.5523,result,"(1,)"
0.5524,T_dot,"(25,)"
0.5527,coefficients,"(5, 1)"
0.5528,result,"(1,)"
0.5531,coefficients,"(5, 1)"
0.5532,result,"(1,)"
0.5535,coefficients,"(5, 1)"
0.5536,result,"(1,)"
0.5539,coefficients,"(5, 1)"
0.554,result,"(1,)"
0.5543,coefficients,"(5, 1)"
0.5544,result,"(1,)"
0.5547,coefficients,"(5, 1)"
0.5547,result,"(1,)"
0.5551,coefficients,"(5, 1)"
0.5551,result,"(1,)"
0.5554,coefficients,"(5, 1)"
0.5555,result,"(1,)"
0.5558,coefficients,"(5, 1)"
0.5559,result,"(1,)"
0.5562,coefficients,"(5, 1)"
0.5563,result,"(1,)"
0.5566,coefficients,"(5, 1)"
0.5566,result,"(1,)"
0.557,coefficients,"(5, 1)"
0.557,result,"(1,)"
0.5574,coefficients,"(5, 1)"
0.5574,result,"(1,)"
0.5577,coefficients,"(5, 1)"
0.5578,result,"(1,)"
0.5581,coefficients,"(5, 1)"
0.5582,result,"(1,)"
0.5585,coefficients,"(5, 1)"
0.5586,result,"(1,)"
0.5589,coefficients,"(5, 1)"
0.559,result,"(1,)"
0.5593,coefficients,"(5, 1)"
0.5594,result,"(1,)"
0.5597,coefficients,"(5, 1)"
0.5598,result,"(1,)"
0.5601,coefficients,"(5, 1)"
0.5602,result,"(1,)"
0.5605,coefficients,"(5, 1)"
0.5606,result,"(1,)"
0.5609,coefficients,"(5, 1)"
0.561,result,"(1,)"
0.5613,coefficients,"(5, 1)"
0.5613,result,"(1,)"
0.5617,coefficients,"(5, 1)"
0.5617,result,"(1,)"
0.562,coefficients,"(5, 1)"
0.5621,result,"(1,)"
0.5622,T_dot,"(25,)"
0.5627,coefficients,"(5, 1)"
0.5627,result,"(1,)"
0.5631,coefficients,"(5, 1)"
0.5631,result,"(1,)"
0.5635,coefficients,"(5, 1)"
0.5635,result,"(1,)"
0.5638,coefficients,"(5, 1)"
0.5639,result,"(1,)"
0.5642,coefficients,"(5, 1)"
0.5643,result,"(1,)"
0.5646,coefficients,"(5, 1)"
0.5647,result,"(1,)"
0.565,coefficients,"(5, 1)"
0.5651,result,"(1,)"
0.5654,coefficients,"(5, 1)"
0.5655,result,"(1,)"
0.5658,coefficients,"(5, 1)"
0.5659,result,"(1,)"
0.5662,coefficients,"(5, 1)"
0.5663,result,"(1,)"
0.5666,coefficients,"(5, 1)"
0.5667,result,"(1,)"
0.567,coefficients,"(5, 1)"
0.5671,result,"(1,)"
0.5674,coefficients,"(5, 1)"
0.5675,result,"(1,)"
0.5679,coefficients,"(5, 1)"
0.5679,result,"(1,)"
0.5683,coefficients,"(5, 1)"
0.5684,result,"(1,)"
0.5687,coefficients,"(5, 1)"
0.5687,result,"(1,)"
0.5691,coefficients,"(5, 1)"
0.5691,result,"(1,)"
0.5695,coefficients,"(5, 1)"
0.5696,result,"(1,)"
0.5699,coefficients,"(5, 1)"
0.57,result,"(1,)"
0.5704,coefficients,"(5, 1)"
0.5704,result,"(1,)"
0.5707,coefficients,"(5, 1)"
0.5708,result,"(1,)"
0.5711,coefficients,"(5, 1)"
0.5712,result,"(1,)"
0.5715,coefficients,"(5, 1)"
0.5715,result,"(1,)"
0.5718,coefficients,"(5, 1)"
0.5719,result,"(1,)"
0.5722,coefficients,"(5, 1)"
0.5723,result,"(1,)"
0.5723,T_dot,"(25,)"
0.5727,coefficients,"(5, 1)"
0.5728,result,"(1,)"
0.5731,coefficients,"(5, 1)"
0.5732,result,"(1,)"
0.5735,coefficients,"(5, 1)"
0.5735,result,"(1,)"
0.5738,coefficients,"(5, 1)"
0.5739,result,"(1,)"
0.5742,coefficients,"(5, 1)"
0.5743,result,"(1,)"
0.5746,coefficients,"(5, 1)"
0.5747,result,"(1,)"
0.575,coefficients,"(5, 1)"
0.5751,result,"(1,)"
0.5754,coefficients,"(5, 1)"
0.5755,result,"(1,)"
0.5758,coefficients,"(5, 1)"
0.5759,result,"(1,)"
0.5762,coefficients,"(5, 1)"
0.5763,result,"(1,)"
0.5766,coefficients,"(5, 1)"
0.5767,result,"(1,)"
0.577,coefficients,"(5, 1)"
0.5771,result,"(1,)"
0.5774,coefficients,"(5, 1)"
0.5775,result,"(1,)"
0.5778,coefficients,"(5, 1)"
0.5779,result,"(1,)"
0.5782,coefficients,"(5, 1)"
0.5783,result,"(1,)"
0.5786,coefficients,"(5, 1)"
0.5786,result,"(1,)"
0.579,coefficients,"(5, 1)"
0.579,result,"(1,)"
0.5794,coefficients,"(5, 1)"
0.5794,result,"(1,)"
0.5797,coefficients,"(5, 1)"
0.5798,result,"(1,)"
0.5801,coefficients,"(5, 1)"
0.5802,result,"(1,)"
0.5805,coefficients,"(5, 1)"
0.5806,result,"(1,)"
0.5809,coefficients,"(5, 1)"
0.581,result,"(1,)"
0.5813,coefficients,"(5, 1)"
0.5813,result,"(1,)"
0.5816,coefficients,"(5, 1)"
