registered at: ,2026-04-17 14:14:09.871575
logged at,name,log content
0.318,coefficients,"(5, 1)"
0.3182,result,"(1,)"
0.3223,coefficients,"(5, 1)"
0.3224,result,"(1,)"
0.3265,coefficients,"(5, 1)"
0.3266,result,"(1,)"
0.3307,coefficients,"(5, 1)"
0.3307,result,"(1,)"
0.3348,coefficients,"(5, 1)"
0.3349,result,"(1,)"
0.339,coefficients,"(5, 1)"
0.339,result,"(1,)"
0.3431,coefficients,"(5, 1)"
0.3432,result,"(1,)"
0.3473,coefficients,"(5, 1)"
0.3473,result,"(1,)"
0.3514,coefficients,"(5, 1)"
0.3515,result,"(1,)"
0.3555,coefficients,"(5, 1)"
0.3556,result,"(1,)"
0.3597,coefficients,"(5, 1)"
0.3597,result,"(1,)"
0.3638,coefficients,"(5, 1)"
0.3639,result,"(1,)"
0.3679,coefficients,"(5, 1)"
0.368,result,"(1,)"
0.3721,coefficients,"(5, 1)"
0.3721,result,"(1,)"
0.3762,coefficients,"(5, 1)"
0.3762,result,"(1,)"
0.3803,coefficients,"(5, 1)"
0.3804,result,"(1,)"
0.3844,coefficients,"(5, 1)"
0.3844,result,"(1,)"
0.3883,coefficients,"(5, 1)"
0.3884,result,"(1,)"
0.3923,coefficients,"(5, 1)"
0.3923,result,"(1,)"
0.3962,coefficients,"(5, 1)"
0.3962,result,"(1,)"
0.4002,coefficients,"(5, 1)"
0.4002,result,"(1,)"
0.4041,coefficients,"(5, 1)"
0.4042,result,"(1,)"
0.4081,coefficients,"(5, 1)"
0.4081,result,"(1,)"
0.412,coefficients,"(5, 1)"
0.4121,result,"(1,)"
0.416,coefficients,"(5, 1)"
0.416,result,"(1,)"
0.4199,coefficients,"(5, 1)"
0.4199,result,"(1,)"
0.4238,coefficients,"(5, 1)"
0.4239,result,"(1,)"
0.4278,coefficients,"(5, 1)"
0.4278,result,"(1,)"
0.4317,coefficients,"(5, 1)"
0.4318,result,"(1,)"
0.4357,coefficients,"(5, 1)"
0.4358,result,"(1,)"
0.4397,coefficients,"(5, 1)"
0.4397,result,"(1,)"
0.4436,coefficients,"(5, 1)"
0.4437,result,"(1,)"
0.4476,coefficients,"(5, 1)"
0.4477,result,"(1,)"
0.4516,coefficients,"(5, 1)"
0.4516,result,"(1,)"
0.4555,coefficients,"(5, 1)"
0.4556,result,"(1,)"
0.4595,coefficients,"(5, 1)"
0.4595,result,"(1,)"
0.4634,coefficients,"(5, 1)"
0.4635,result,"(1,)"
0.4674,coefficients,"(5, 1)"
0.4675,result,"(1,)"
0.4714,coefficients,"(5, 1)"
0.4714,result,"(1,)"
0.4753,coefficients,"(5, 1)"
0.4754,result,"(1,)"
0.4793,coefficients,"(5, 1)"
0.4794,result,"(1,)"
0.4833,coefficients,"(5, 1)"
0.4833,result,"(1,)"
0.4872,coefficients,"(5, 1)"
0.4873,result,"(1,)"
0.4912,coefficients,"(5, 1)"
0.4913,result,"(1,)"
0.4952,coefficients,"(5, 1)"
0.4952,result,"(1,)"
0.4992,coefficients,"(5, 1)"
0.4992,result,"(1,)"
0.5031,coefficients,"(5, 1)"
0.5032,result,"(1,)"
0.5071,coefficients,"(5, 1)"
0.5071,result,"(1,)"
0.511,coefficients,"(5, 1)"
0.5111,result,"(1,)"
0.515,coefficients,"(5, 1)"
0.5151,result,"(1,)"
0.5189,coefficients,"(5, 1)"
0.519,result,"(1,)"
0.5229,coefficients,"(5, 1)"
0.523,result,"(1,)"
0.5269,coefficients,"(5, 1)"
0.5269,result,"(1,)"
0.5309,coefficients,"(5, 1)"
0.5309,result,"(1,)"
0.5348,coefficients,"(5, 1)"
0.5349,result,"(1,)"
0.5388,coefficients,"(5, 1)"
0.5388,result,"(1,)"
0.5427,coefficients,"(5, 1)"
0.5428,result,"(1,)"
0.5467,coefficients,"(5, 1)"
0.5467,result,"(1,)"
0.5507,coefficients,"(5, 1)"
0.5507,result,"(1,)"
0.5546,coefficients,"(5, 1)"
0.5547,result,"(1,)"
0.5586,coefficients,"(5, 1)"
0.5587,result,"(1,)"
0.5626,coefficients,"(5, 1)"
0.5626,result,"(1,)"
0.5665,coefficients,"(5, 1)"
0.5666,result,"(1,)"
0.5705,coefficients,"(5, 1)"
0.5706,result,"(1,)"
0.5745,coefficients,"(5, 1)"
0.5745,result,"(1,)"
0.5784,coefficients,"(5, 1)"
0.5785,result,"(1,)"
0.5824,coefficients,"(5, 1)"
0.5824,result,"(1,)"
0.5864,coefficients,"(5, 1)"
0.5864,result,"(1,)"
0.5903,coefficients,"(5, 1)"
0.5904,result,"(1,)"
0.5942,coefficients,"(5, 1)"
0.5943,result,"(1,)"
0.5982,coefficients,"(5, 1)"
0.5982,result,"(1,)"
0.6022,coefficients,"(5, 1)"
0.6022,result,"(1,)"
0.6061,coefficients,"(5, 1)"
0.6061,result,"(1,)"
0.61,coefficients,"(5, 1)"
0.61,result,"(1,)"
0.6139,coefficients,"(5, 1)"
0.614,result,"(1,)"
0.6179,coefficients,"(5, 1)"
0.6179,result,"(1,)"
0.6219,coefficients,"(5, 1)"
0.6219,result,"(1,)"
0.6258,coefficients,"(5, 1)"
0.6258,result,"(1,)"
0.6297,coefficients,"(5, 1)"
0.6298,result,"(1,)"
0.6337,coefficients,"(5, 1)"
0.6338,result,"(1,)"
0.6377,coefficients,"(5, 1)"
0.6377,result,"(1,)"
0.6416,coefficients,"(5, 1)"
0.6417,result,"(1,)"
0.6456,coefficients,"(5, 1)"
0.6457,result,"(1,)"
0.6496,coefficients,"(5, 1)"
0.6496,result,"(1,)"
0.6536,coefficients,"(5, 1)"
0.6536,result,"(1,)"
0.6575,coefficients,"(5, 1)"
0.6576,result,"(1,)"
0.6616,coefficients,"(5, 1)"
0.6616,result,"(1,)"
