registered at: ,2026-04-23 16:46:49.028789
logged at,name,log content
1.0722,coefficients,"(5, 1)"
1.0724,result,"(1,)"
1.0741,coefficients,"(5, 1)"
1.0743,result,"(1,)"
1.0758,coefficients,"(5, 1)"
1.076,result,"(1,)"
1.0775,coefficients,"(5, 1)"
1.0776,result,"(1,)"
1.0792,coefficients,"(5, 1)"
1.0793,result,"(1,)"
1.0809,coefficients,"(5, 1)"
1.081,result,"(1,)"
1.0825,coefficients,"(5, 1)"
1.0827,result,"(1,)"
1.0843,coefficients,"(5, 1)"
1.0844,result,"(1,)"
1.0859,coefficients,"(5, 1)"
1.0861,result,"(1,)"
1.0876,coefficients,"(5, 1)"
1.0877,result,"(1,)"
1.0892,coefficients,"(5, 1)"
1.0894,result,"(1,)"
1.0909,coefficients,"(5, 1)"
1.0911,result,"(1,)"
1.0926,coefficients,"(5, 1)"
1.0927,result,"(1,)"
1.0943,coefficients,"(5, 1)"
1.0944,result,"(1,)"
1.0959,coefficients,"(5, 1)"
1.0961,result,"(1,)"
1.0976,coefficients,"(5, 1)"
1.0977,result,"(1,)"
1.0993,coefficients,"(5, 1)"
1.0994,result,"(1,)"
1.1009,coefficients,"(5, 1)"
1.1011,result,"(1,)"
1.1027,coefficients,"(5, 1)"
1.1028,result,"(1,)"
1.1044,coefficients,"(5, 1)"
1.1045,result,"(1,)"
1.1061,coefficients,"(5, 1)"
1.1062,result,"(1,)"
1.1077,coefficients,"(5, 1)"
1.1078,result,"(1,)"
1.1093,coefficients,"(5, 1)"
1.1095,result,"(1,)"
1.111,coefficients,"(5, 1)"
1.1111,result,"(1,)"
1.1127,coefficients,"(5, 1)"
1.1128,result,"(1,)"
1.1132,T_dot,"(81,)"
1.1149,coefficients,"(5, 1)"
1.1152,result,"(1,)"
1.1168,coefficients,"(5, 1)"
1.1169,result,"(1,)"
1.1184,coefficients,"(5, 1)"
1.1186,result,"(1,)"
1.1201,coefficients,"(5, 1)"
1.1203,result,"(1,)"
1.1218,coefficients,"(5, 1)"
1.1219,result,"(1,)"
1.1234,coefficients,"(5, 1)"
1.1236,result,"(1,)"
1.1251,coefficients,"(5, 1)"
1.1252,result,"(1,)"
1.1267,coefficients,"(5, 1)"
1.1269,result,"(1,)"
1.1284,coefficients,"(5, 1)"
1.1286,result,"(1,)"
1.1301,coefficients,"(5, 1)"
1.1302,result,"(1,)"
1.1317,coefficients,"(5, 1)"
1.1319,result,"(1,)"
1.1334,coefficients,"(5, 1)"
1.1335,result,"(1,)"
1.1351,coefficients,"(5, 1)"
1.1352,result,"(1,)"
1.1367,coefficients,"(5, 1)"
1.1368,result,"(1,)"
1.1383,coefficients,"(5, 1)"
1.1385,result,"(1,)"
1.14,coefficients,"(5, 1)"
1.1401,result,"(1,)"
1.1416,coefficients,"(5, 1)"
1.1418,result,"(1,)"
1.1433,coefficients,"(5, 1)"
1.1434,result,"(1,)"
1.1451,coefficients,"(5, 1)"
1.1453,result,"(1,)"
1.1468,coefficients,"(5, 1)"
1.147,result,"(1,)"
1.1485,coefficients,"(5, 1)"
1.1487,result,"(1,)"
1.1502,coefficients,"(5, 1)"
1.1504,result,"(1,)"
1.1519,coefficients,"(5, 1)"
1.1521,result,"(1,)"
1.1536,coefficients,"(5, 1)"
1.1537,result,"(1,)"
1.1552,coefficients,"(5, 1)"
1.1554,result,"(1,)"
1.1557,T_dot,"(81,)"
1.1576,coefficients,"(5, 1)"
1.1578,result,"(1,)"
1.1593,coefficients,"(5, 1)"
1.1595,result,"(1,)"
1.161,coefficients,"(5, 1)"
1.1611,result,"(1,)"
1.1627,coefficients,"(5, 1)"
1.1629,result,"(1,)"
1.1643,coefficients,"(5, 1)"
1.1645,result,"(1,)"
1.166,coefficients,"(5, 1)"
1.1662,result,"(1,)"
1.1677,coefficients,"(5, 1)"
1.1679,result,"(1,)"
1.1694,coefficients,"(5, 1)"
1.1695,result,"(1,)"
1.171,coefficients,"(5, 1)"
1.1711,result,"(1,)"
1.1726,coefficients,"(5, 1)"
1.1728,result,"(1,)"
1.1743,coefficients,"(5, 1)"
1.1744,result,"(1,)"
1.1759,coefficients,"(5, 1)"
1.1761,result,"(1,)"
1.1776,coefficients,"(5, 1)"
1.1777,result,"(1,)"
1.1792,coefficients,"(5, 1)"
1.1793,result,"(1,)"
1.1809,coefficients,"(5, 1)"
1.181,result,"(1,)"
1.1826,coefficients,"(5, 1)"
1.1827,result,"(1,)"
1.1843,coefficients,"(5, 1)"
1.1845,result,"(1,)"
1.186,coefficients,"(5, 1)"
1.1862,result,"(1,)"
1.1879,coefficients,"(5, 1)"
1.1881,result,"(1,)"
1.1897,coefficients,"(5, 1)"
1.1898,result,"(1,)"
1.1913,coefficients,"(5, 1)"
1.1914,result,"(1,)"
1.1929,coefficients,"(5, 1)"
1.1931,result,"(1,)"
1.1946,coefficients,"(5, 1)"
1.1947,result,"(1,)"
1.1962,coefficients,"(5, 1)"
1.1963,result,"(1,)"
1.1979,coefficients,"(5, 1)"
1.198,result,"(1,)"
1.1983,T_dot,"(81,)"
1.2,coefficients,"(5, 1)"
1.2002,result,"(1,)"
1.2018,coefficients,"(5, 1)"
1.202,result,"(1,)"
1.2035,coefficients,"(5, 1)"
1.2037,result,"(1,)"
1.2052,coefficients,"(5, 1)"
1.2054,result,"(1,)"
1.207,coefficients,"(5, 1)"
1.2071,result,"(1,)"
1.2086,coefficients,"(5, 1)"
1.2088,result,"(1,)"
1.2103,coefficients,"(5, 1)"
1.2105,result,"(1,)"
1.2121,coefficients,"(5, 1)"
1.2122,result,"(1,)"
1.2137,coefficients,"(5, 1)"
1.2138,result,"(1,)"
1.2153,coefficients,"(5, 1)"
1.2155,result,"(1,)"
1.217,coefficients,"(5, 1)"
1.2172,result,"(1,)"
1.2187,coefficients,"(5, 1)"
1.2189,result,"(1,)"
1.2204,coefficients,"(5, 1)"
1.2205,result,"(1,)"
1.2221,coefficients,"(5, 1)"
1.2222,result,"(1,)"
1.2237,coefficients,"(5, 1)"
1.2239,result,"(1,)"
1.2254,coefficients,"(5, 1)"
1.2255,result,"(1,)"
1.227,coefficients,"(5, 1)"
1.2272,result,"(1,)"
1.2287,coefficients,"(5, 1)"
1.2288,result,"(1,)"
1.2305,coefficients,"(5, 1)"
1.2306,result,"(1,)"
1.2321,coefficients,"(5, 1)"
1.2323,result,"(1,)"
1.2338,coefficients,"(5, 1)"
1.2339,result,"(1,)"
1.2354,coefficients,"(5, 1)"
1.2356,result,"(1,)"
1.2371,coefficients,"(5, 1)"
1.2372,result,"(1,)"
1.2387,coefficients,"(5, 1)"
1.2389,result,"(1,)"
1.2403,coefficients,"(5, 1)"
